user_id,chapter_id,name,current_level,status_chapter,avg_score,total_attempts,total_subchapters_done,total_subchapter
S2625,CT00001,Bilangan Bulat,advanced,done,92.12,2.0,3.0,3
S5739,CT00003,Rasio,intermediate,in-progress,46.95,2.0,2.0,3
S4233,CT00002,Bilangan Rasional,advanced,done,79.12,3.0,3.0,3
S5794,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S4524,CT00005,Kesebangunan,intermediate,in-progress,62.11,2.0,2.0,3
S5572,CT00002,Bilangan Rasional,beginner,done,71.75,4.0,3.0,3
S9011,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S9299,CT00004,Bentuk Aljabar,intermediate,done,91.39,1.0,3.0,3
S2225,CT00006,Data dan Diagram,beginner,in-progress,50.46,3.0,0.0,6
S8390,CT00004,Bentuk Aljabar,intermediate,in-progress,44.06,4.0,0.0,3
S6092,CT00001,Bilangan Bulat,beginner,in-progress,45.63,4.0,1.0,3
S8663,CT00003,Rasio,intermediate,in-progress,50.54,2.0,0.0,3
S6362,CT00003,Rasio,intermediate,done,81.09,4.0,3.0,3
S1949,CT00002,Bilangan Rasional,intermediate,done,85.18,2.0,3.0,3
S7095,CT00004,Bentuk Aljabar,advanced,in-progress,43.7,3.0,0.0,3
S6319,CT00003,Rasio,intermediate,in-progress,50.81,3.0,2.0,3
S3797,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S0235,CT00004,Bentuk Aljabar,intermediate,done,76.02,4.0,3.0,3
S9121,CT00005,Kesebangunan,advanced,done,89.0,2.0,3.0,3
S3608,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S8044,CT00006,Data dan Diagram,intermediate,in-progress,58.79,1.0,1.0,6
S0523,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S5905,CT00002,Bilangan Rasional,intermediate,done,76.21,5.0,3.0,3
S4889,CT00003,Rasio,beginner,done,85.28,2.0,3.0,3
S9822,CT00006,Data dan Diagram,intermediate,in-progress,50.09,3.0,3.0,6
S5833,CT00006,Data dan Diagram,advanced,in-progress,48.27,4.0,0.0,6
S7123,CT00003,Rasio,intermediate,in-progress,51.02,4.0,0.0,3
S5843,CT00005,Kesebangunan,intermediate,in-progress,62.35,1.0,1.0,3
S1317,CT00001,Bilangan Bulat,intermediate,done,79.81,3.0,3.0,3
S1125,CT00002,Bilangan Rasional,intermediate,in-progress,51.34,1.0,1.0,3
S5622,CT00003,Rasio,intermediate,done,70.5,5.0,3.0,3
S5424,CT00002,Bilangan Rasional,intermediate,in-progress,42.82,4.0,0.0,3
S2588,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S9216,CT00006,Data dan Diagram,beginner,done,78.54,3.0,6.0,6
S5673,CT00006,Data dan Diagram,intermediate,in-progress,61.43,1.0,0.0,6
S1379,CT00003,Rasio,intermediate,done,75.98,5.0,3.0,3
S3375,CT00003,Rasio,beginner,in-progress,45.88,3.0,1.0,3
S1520,CT00004,Bentuk Aljabar,intermediate,in-progress,43.66,2.0,2.0,3
S5778,CT00005,Kesebangunan,beginner,done,94.86,1.0,3.0,3
S7936,CT00003,Rasio,beginner,in-progress,44.74,3.0,0.0,3
S6094,CT00006,Data dan Diagram,intermediate,in-progress,50.88,2.0,2.0,6
S8419,CT00002,Bilangan Rasional,intermediate,done,88.32,2.0,3.0,3
S5356,CT00001,Bilangan Bulat,intermediate,in-progress,54.03,3.0,1.0,3
S4969,CT00002,Bilangan Rasional,intermediate,in-progress,45.45,4.0,1.0,3
S9084,CT00005,Kesebangunan,advanced,done,79.97,3.0,3.0,3
S5575,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S4073,CT00002,Bilangan Rasional,beginner,in-progress,56.57,2.0,2.0,3
S2258,CT00002,Bilangan Rasional,intermediate,in-progress,49.52,4.0,1.0,3
S8589,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S4425,CT00005,Kesebangunan,advanced,done,84.25,2.0,3.0,3
S3238,CT00006,Data dan Diagram,beginner,in-progress,49.74,2.0,2.0,6
S3894,CT00004,Bentuk Aljabar,intermediate,in-progress,52.53,3.0,0.0,3
S2006,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S2017,CT00006,Data dan Diagram,advanced,in-progress,54.79,2.0,4.0,6
S9389,CT00004,Bentuk Aljabar,intermediate,done,68.36,5.0,3.0,3
S1773,CT00005,Kesebangunan,advanced,in-progress,52.16,1.0,2.0,3
S8354,CT00003,Rasio,beginner,done,95.3,1.0,3.0,3
S3977,CT00003,Rasio,beginner,in-progress,50.5,4.0,1.0,3
S1752,CT00001,Bilangan Bulat,beginner,done,67.9,5.0,3.0,3
S8968,CT00003,Rasio,advanced,in-progress,59.28,1.0,1.0,3
S7431,CT00004,Bentuk Aljabar,advanced,in-progress,50.4,3.0,2.0,3
S7171,CT00001,Bilangan Bulat,beginner,done,91.39,3.0,3.0,3
S6470,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S9132,CT00005,Kesebangunan,intermediate,in-progress,52.66,2.0,2.0,3
S3221,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S0540,CT00006,Data dan Diagram,beginner,in-progress,59.74,1.0,1.0,6
S1462,CT00001,Bilangan Bulat,beginner,done,77.49,3.0,3.0,3
S5185,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S8548,CT00002,Bilangan Rasional,beginner,done,92.73,1.0,3.0,3
S0235,CT00001,Bilangan Bulat,beginner,in-progress,54.5,1.0,0.0,3
S1549,CT00003,Rasio,intermediate,done,94.5,2.0,3.0,3
S7481,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S4214,CT00005,Kesebangunan,intermediate,done,87.92,2.0,3.0,3
S1674,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S6709,CT00004,Bentuk Aljabar,beginner,in-progress,63.8,2.0,0.0,3
S7983,CT00002,Bilangan Rasional,intermediate,done,92.48,1.0,3.0,3
S2101,CT00001,Bilangan Bulat,intermediate,in-progress,45.94,4.0,0.0,3
S3749,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S3174,CT00004,Bentuk Aljabar,beginner,done,70.38,4.0,3.0,3
S1816,CT00006,Data dan Diagram,advanced,in-progress,52.37,2.0,2.0,6
S3842,CT00006,Data dan Diagram,beginner,in-progress,56.81,3.0,1.0,6
S8017,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S7012,CT00006,Data dan Diagram,advanced,done,64.42,5.0,6.0,6
S4494,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S0675,CT00003,Rasio,intermediate,done,73.48,5.0,3.0,3
S8089,CT00003,Rasio,advanced,done,81.2,2.0,3.0,3
S8579,CT00003,Rasio,intermediate,done,78.81,3.0,3.0,3
S2159,CT00001,Bilangan Bulat,beginner,in-progress,41.7,4.0,2.0,3
S2662,CT00006,Data dan Diagram,advanced,done,83.19,2.0,6.0,6
S2065,CT00006,Data dan Diagram,beginner,in-progress,41.12,4.0,3.0,6
S3254,CT00006,Data dan Diagram,advanced,done,73.22,4.0,6.0,6
S4980,CT00005,Kesebangunan,beginner,in-progress,50.49,3.0,0.0,3
S7704,CT00003,Rasio,intermediate,done,91.71,1.0,3.0,3
S8932,CT00004,Bentuk Aljabar,intermediate,in-progress,58.38,1.0,2.0,3
S1402,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S3260,CT00004,Bentuk Aljabar,intermediate,in-progress,57.51,2.0,2.0,3
S3924,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S4215,CT00001,Bilangan Bulat,intermediate,in-progress,54.23,2.0,0.0,3
S3228,CT00006,Data dan Diagram,beginner,in-progress,56.89,2.0,1.0,6
S2746,CT00004,Bentuk Aljabar,intermediate,in-progress,45.44,4.0,2.0,3
S6092,CT00006,Data dan Diagram,advanced,done,81.52,2.0,6.0,6
S3867,CT00005,Kesebangunan,intermediate,in-progress,47.74,4.0,2.0,3
S5819,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S2223,CT00001,Bilangan Bulat,beginner,done,95.85,1.0,3.0,3
S2793,CT00004,Bentuk Aljabar,intermediate,done,70.69,4.0,3.0,3
S9890,CT00001,Bilangan Bulat,intermediate,in-progress,53.29,4.0,0.0,3
S4064,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S1525,CT00005,Kesebangunan,beginner,in-progress,49.3,3.0,2.0,3
S8225,CT00005,Kesebangunan,intermediate,done,85.86,2.0,3.0,3
S6199,CT00002,Bilangan Rasional,beginner,done,97.69,1.0,3.0,3
S4026,CT00005,Kesebangunan,intermediate,done,93.32,1.0,3.0,3
S2567,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S2804,CT00002,Bilangan Rasional,advanced,done,74.62,4.0,3.0,3
S3710,CT00006,Data dan Diagram,beginner,in-progress,48.68,4.0,0.0,6
S6156,CT00003,Rasio,intermediate,in-progress,53.03,2.0,1.0,3
S0720,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S6517,CT00005,Kesebangunan,intermediate,in-progress,62.61,2.0,0.0,3
S4580,CT00001,Bilangan Bulat,intermediate,done,71.03,5.0,3.0,3
S0973,CT00004,Bentuk Aljabar,intermediate,done,74.15,4.0,3.0,3
S3719,CT00001,Bilangan Bulat,beginner,done,90.55,3.0,3.0,3
S7396,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S4403,CT00002,Bilangan Rasional,beginner,done,89.03,2.0,3.0,3
S4553,CT00001,Bilangan Bulat,beginner,done,79.75,3.0,3.0,3
S2208,CT00001,Bilangan Bulat,intermediate,in-progress,49.68,4.0,2.0,3
S4427,CT00001,Bilangan Bulat,beginner,done,96.66,1.0,3.0,3
S6920,CT00003,Rasio,beginner,done,96.51,2.0,3.0,3
S8836,CT00003,Rasio,advanced,in-progress,61.98,1.0,1.0,3
S8387,CT00004,Bentuk Aljabar,advanced,done,72.58,4.0,3.0,3
S8681,CT00002,Bilangan Rasional,intermediate,done,98.45,1.0,3.0,3
S2205,CT00001,Bilangan Bulat,beginner,done,67.8,4.0,3.0,3
S5346,CT00001,Bilangan Bulat,beginner,done,93.25,1.0,3.0,3
S3277,CT00001,Bilangan Bulat,intermediate,in-progress,52.81,3.0,1.0,3
S1103,CT00001,Bilangan Bulat,beginner,done,94.59,1.0,3.0,3
S5244,CT00003,Rasio,advanced,done,82.09,3.0,3.0,3
S6615,CT00006,Data dan Diagram,beginner,in-progress,69.65,1.0,1.0,6
S9434,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S8708,CT00004,Bentuk Aljabar,intermediate,done,70.36,4.0,3.0,3
S5224,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S8585,CT00002,Bilangan Rasional,beginner,done,84.71,3.0,3.0,3
S0631,CT00006,Data dan Diagram,advanced,done,87.32,2.0,6.0,6
S9172,CT00001,Bilangan Bulat,beginner,in-progress,45.65,4.0,1.0,3
S6684,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S0278,CT00004,Bentuk Aljabar,advanced,in-progress,48.16,3.0,0.0,3
S0233,CT00005,Kesebangunan,beginner,in-progress,56.79,1.0,1.0,3
S9745,CT00006,Data dan Diagram,intermediate,done,69.16,4.0,6.0,6
S5691,CT00004,Bentuk Aljabar,intermediate,in-progress,65.84,1.0,2.0,3
S7660,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S0026,CT00005,Kesebangunan,intermediate,done,78.01,3.0,3.0,3
S7469,CT00004,Bentuk Aljabar,intermediate,done,84.47,2.0,3.0,3
S6411,CT00006,Data dan Diagram,intermediate,in-progress,41.37,3.0,3.0,6
S8653,CT00003,Rasio,intermediate,done,73.53,5.0,3.0,3
S3765,CT00004,Bentuk Aljabar,intermediate,in-progress,51.95,1.0,1.0,3
S6600,CT00004,Bentuk Aljabar,beginner,done,77.64,3.0,3.0,3
S5103,CT00006,Data dan Diagram,advanced,in-progress,37.6,4.0,0.0,6
S7007,CT00005,Kesebangunan,advanced,in-progress,65.13,1.0,0.0,3
S3484,CT00003,Rasio,intermediate,done,95.9,1.0,3.0,3
S1995,CT00001,Bilangan Bulat,intermediate,in-progress,55.16,4.0,0.0,3
S8683,CT00002,Bilangan Rasional,intermediate,in-progress,49.64,2.0,2.0,3
S1073,CT00005,Kesebangunan,intermediate,done,95.0,1.0,3.0,3
S6708,CT00003,Rasio,intermediate,done,72.07,5.0,3.0,3
S0216,CT00004,Bentuk Aljabar,beginner,in-progress,39.82,4.0,1.0,3
S7606,CT00003,Rasio,intermediate,done,75.84,4.0,3.0,3
S9916,CT00002,Bilangan Rasional,beginner,done,71.86,4.0,3.0,3
S9785,CT00006,Data dan Diagram,beginner,done,94.81,1.0,6.0,6
S2607,CT00002,Bilangan Rasional,intermediate,in-progress,35.87,4.0,1.0,3
S8351,CT00001,Bilangan Bulat,intermediate,done,73.09,4.0,3.0,3
S4782,CT00001,Bilangan Bulat,intermediate,done,94.96,1.0,3.0,3
S3314,CT00002,Bilangan Rasional,intermediate,done,68.49,5.0,3.0,3
S9969,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S7764,CT00005,Kesebangunan,intermediate,done,77.62,3.0,3.0,3
S5940,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S2296,CT00001,Bilangan Bulat,beginner,done,77.84,3.0,3.0,3
S5686,CT00004,Bentuk Aljabar,beginner,done,71.43,5.0,3.0,3
S1697,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S1947,CT00002,Bilangan Rasional,intermediate,in-progress,42.86,3.0,1.0,3
S2784,CT00005,Kesebangunan,intermediate,in-progress,61.57,1.0,1.0,3
S3645,CT00005,Kesebangunan,intermediate,done,71.27,4.0,3.0,3
S5242,CT00002,Bilangan Rasional,intermediate,in-progress,50.98,3.0,0.0,3
S6421,CT00004,Bentuk Aljabar,beginner,done,82.83,2.0,3.0,3
S7558,CT00004,Bentuk Aljabar,beginner,done,70.3,5.0,3.0,3
S2646,CT00003,Rasio,advanced,done,71.67,5.0,3.0,3
S6590,CT00001,Bilangan Bulat,intermediate,done,95.32,1.0,3.0,3
S6354,CT00004,Bentuk Aljabar,beginner,in-progress,57.53,2.0,2.0,3
S1933,CT00002,Bilangan Rasional,intermediate,done,88.13,2.0,3.0,3
S1758,CT00004,Bentuk Aljabar,intermediate,in-progress,51.91,3.0,0.0,3
S5086,CT00005,Kesebangunan,intermediate,in-progress,65.42,1.0,0.0,3
S5638,CT00001,Bilangan Bulat,beginner,in-progress,50.95,3.0,0.0,3
S1117,CT00006,Data dan Diagram,intermediate,done,75.46,5.0,6.0,6
S0493,CT00003,Rasio,beginner,done,83.02,3.0,3.0,3
S8812,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S7889,CT00005,Kesebangunan,intermediate,done,84.65,2.0,3.0,3
S6475,CT00005,Kesebangunan,intermediate,done,84.57,3.0,3.0,3
S9739,CT00005,Kesebangunan,intermediate,in-progress,45.99,4.0,0.0,3
S4959,CT00005,Kesebangunan,beginner,done,96.19,1.0,3.0,3
S9798,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S9468,CT00003,Rasio,advanced,not started,0.0,0.0,0.0,3
S2744,CT00006,Data dan Diagram,beginner,done,70.75,5.0,6.0,6
S7867,CT00005,Kesebangunan,beginner,in-progress,66.67,1.0,0.0,3
S7161,CT00005,Kesebangunan,advanced,in-progress,48.05,3.0,0.0,3
S5452,CT00004,Bentuk Aljabar,intermediate,done,94.76,1.0,3.0,3
S5259,CT00003,Rasio,intermediate,done,75.03,4.0,3.0,3
S8549,CT00001,Bilangan Bulat,beginner,done,73.02,5.0,3.0,3
S7187,CT00003,Rasio,intermediate,in-progress,43.18,4.0,2.0,3
S6103,CT00003,Rasio,intermediate,in-progress,66.65,1.0,2.0,3
S9062,CT00006,Data dan Diagram,intermediate,done,93.46,2.0,6.0,6
S9078,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S9476,CT00006,Data dan Diagram,intermediate,in-progress,41.59,4.0,4.0,6
S0620,CT00005,Kesebangunan,intermediate,in-progress,36.55,4.0,1.0,3
S0883,CT00005,Kesebangunan,intermediate,done,70.27,4.0,3.0,3
S8989,CT00002,Bilangan Rasional,intermediate,in-progress,50.39,4.0,1.0,3
S3643,CT00006,Data dan Diagram,beginner,in-progress,54.61,4.0,4.0,6
S1297,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S8437,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S2896,CT00004,Bentuk Aljabar,intermediate,in-progress,62.88,1.0,2.0,3
S6594,CT00003,Rasio,advanced,in-progress,56.39,1.0,0.0,3
S0930,CT00001,Bilangan Bulat,intermediate,in-progress,37.51,3.0,1.0,3
S5367,CT00006,Data dan Diagram,intermediate,in-progress,55.71,2.0,4.0,6
S8712,CT00001,Bilangan Bulat,advanced,in-progress,39.37,3.0,0.0,3
S3213,CT00002,Bilangan Rasional,beginner,in-progress,59.86,1.0,1.0,3
S2410,CT00004,Bentuk Aljabar,intermediate,in-progress,57.68,3.0,1.0,3
S8200,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S3424,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S6977,CT00003,Rasio,intermediate,in-progress,59.77,1.0,1.0,3
S7595,CT00004,Bentuk Aljabar,intermediate,done,96.25,1.0,3.0,3
S5159,CT00002,Bilangan Rasional,intermediate,in-progress,48.28,3.0,0.0,3
S3668,CT00005,Kesebangunan,intermediate,done,74.9,5.0,3.0,3
S5974,CT00001,Bilangan Bulat,intermediate,in-progress,66.26,1.0,0.0,3
S6237,CT00003,Rasio,beginner,in-progress,58.55,1.0,2.0,3
S8278,CT00006,Data dan Diagram,intermediate,done,67.61,5.0,6.0,6
S2469,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S6218,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S3620,CT00004,Bentuk Aljabar,beginner,done,75.45,3.0,3.0,3
S1637,CT00001,Bilangan Bulat,beginner,in-progress,48.84,3.0,1.0,3
S8156,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S3584,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S4010,CT00006,Data dan Diagram,intermediate,done,68.82,5.0,6.0,6
S3327,CT00005,Kesebangunan,intermediate,done,80.1,3.0,3.0,3
S8149,CT00005,Kesebangunan,advanced,in-progress,45.85,3.0,0.0,3
S2218,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S4968,CT00004,Bentuk Aljabar,intermediate,done,71.05,4.0,3.0,3
S2370,CT00002,Bilangan Rasional,intermediate,in-progress,61.16,1.0,1.0,3
S3639,CT00004,Bentuk Aljabar,beginner,in-progress,60.25,2.0,0.0,3
S9136,CT00004,Bentuk Aljabar,advanced,done,84.26,2.0,3.0,3
S5723,CT00004,Bentuk Aljabar,intermediate,in-progress,58.45,1.0,0.0,3
S4445,CT00001,Bilangan Bulat,advanced,done,75.66,5.0,3.0,3
S7619,CT00001,Bilangan Bulat,beginner,done,78.6,3.0,3.0,3
S3948,CT00002,Bilangan Rasional,intermediate,done,96.5,2.0,3.0,3
S1677,CT00004,Bentuk Aljabar,intermediate,in-progress,53.54,2.0,2.0,3
S1197,CT00001,Bilangan Bulat,intermediate,in-progress,60.71,1.0,1.0,3
S2788,CT00002,Bilangan Rasional,beginner,in-progress,53.52,3.0,2.0,3
S7433,CT00006,Data dan Diagram,intermediate,in-progress,50.15,3.0,5.0,6
S9654,CT00002,Bilangan Rasional,intermediate,in-progress,54.35,4.0,1.0,3
S7928,CT00004,Bentuk Aljabar,intermediate,in-progress,58.48,4.0,2.0,3
S3319,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S8859,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S6690,CT00003,Rasio,beginner,in-progress,51.78,2.0,2.0,3
S2177,CT00002,Bilangan Rasional,beginner,in-progress,52.73,2.0,1.0,3
S3744,CT00006,Data dan Diagram,intermediate,in-progress,56.26,3.0,1.0,6
S8793,CT00006,Data dan Diagram,advanced,in-progress,52.19,2.0,5.0,6
S4423,CT00001,Bilangan Bulat,intermediate,done,78.94,3.0,3.0,3
S3825,CT00006,Data dan Diagram,intermediate,done,80.47,3.0,6.0,6
S9172,CT00005,Kesebangunan,intermediate,in-progress,53.63,2.0,1.0,3
S2452,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S0629,CT00001,Bilangan Bulat,beginner,in-progress,58.0,3.0,2.0,3
S9822,CT00006,Data dan Diagram,advanced,in-progress,52.56,3.0,2.0,6
S7779,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S3697,CT00004,Bentuk Aljabar,intermediate,done,73.9,5.0,3.0,3
S3675,CT00006,Data dan Diagram,intermediate,in-progress,47.54,3.0,2.0,6
S3930,CT00003,Rasio,intermediate,done,73.49,4.0,3.0,3
S2766,CT00002,Bilangan Rasional,intermediate,in-progress,55.31,3.0,0.0,3
S4370,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S8308,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S4957,CT00005,Kesebangunan,intermediate,done,70.96,5.0,3.0,3
S0693,CT00004,Bentuk Aljabar,advanced,in-progress,53.42,4.0,2.0,3
S3163,CT00006,Data dan Diagram,beginner,in-progress,57.95,3.0,1.0,6
S1106,CT00003,Rasio,beginner,done,70.02,5.0,3.0,3
S3009,CT00004,Bentuk Aljabar,intermediate,in-progress,54.31,2.0,1.0,3
S2162,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S8346,CT00001,Bilangan Bulat,beginner,in-progress,41.09,4.0,0.0,3
S3700,CT00002,Bilangan Rasional,beginner,in-progress,49.48,2.0,2.0,3
S3787,CT00003,Rasio,intermediate,in-progress,56.24,2.0,2.0,3
S9257,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S4201,CT00006,Data dan Diagram,beginner,in-progress,56.77,2.0,1.0,6
S1914,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S9409,CT00006,Data dan Diagram,intermediate,done,64.71,4.0,6.0,6
S5521,CT00003,Rasio,intermediate,done,97.66,1.0,3.0,3
S1773,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S2781,CT00003,Rasio,intermediate,in-progress,53.96,3.0,0.0,3
S7424,CT00006,Data dan Diagram,beginner,in-progress,64.96,1.0,0.0,6
S2872,CT00005,Kesebangunan,intermediate,in-progress,53.01,3.0,0.0,3
S0661,CT00002,Bilangan Rasional,intermediate,in-progress,51.48,3.0,2.0,3
S6243,CT00002,Bilangan Rasional,beginner,in-progress,52.13,3.0,0.0,3
S1133,CT00003,Rasio,advanced,done,84.08,2.0,3.0,3
S0700,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S7471,CT00001,Bilangan Bulat,beginner,done,81.33,3.0,3.0,3
S6298,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S7813,CT00006,Data dan Diagram,beginner,in-progress,52.59,1.0,1.0,6
S4558,CT00004,Bentuk Aljabar,beginner,in-progress,44.97,3.0,2.0,3
S2180,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S9066,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S8276,CT00002,Bilangan Rasional,advanced,in-progress,63.49,1.0,2.0,3
S1423,CT00001,Bilangan Bulat,beginner,done,73.38,3.0,3.0,3
S3181,CT00006,Data dan Diagram,intermediate,in-progress,48.46,3.0,2.0,6
S4317,CT00006,Data dan Diagram,advanced,in-progress,61.22,2.0,5.0,6
S6697,CT00006,Data dan Diagram,intermediate,done,72.98,4.0,6.0,6
S9584,CT00006,Data dan Diagram,beginner,done,73.02,4.0,6.0,6
S0615,CT00001,Bilangan Bulat,beginner,done,76.76,3.0,3.0,3
S4571,CT00005,Kesebangunan,intermediate,in-progress,48.11,4.0,0.0,3
S0271,CT00003,Rasio,advanced,not started,0.0,0.0,0.0,3
S2469,CT00003,Rasio,advanced,in-progress,59.65,2.0,0.0,3
S9583,CT00006,Data dan Diagram,advanced,in-progress,41.45,3.0,1.0,6
S3608,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S3076,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S0290,CT00001,Bilangan Bulat,advanced,done,93.44,1.0,3.0,3
S8121,CT00004,Bentuk Aljabar,advanced,done,77.68,3.0,3.0,3
S6615,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S3253,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S7416,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S6772,CT00003,Rasio,beginner,in-progress,47.52,3.0,1.0,3
S0279,CT00002,Bilangan Rasional,beginner,in-progress,60.86,2.0,2.0,3
S0581,CT00003,Rasio,advanced,done,72.45,4.0,3.0,3
S4959,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S8446,CT00002,Bilangan Rasional,beginner,in-progress,56.9,1.0,2.0,3
S4277,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S7998,CT00004,Bentuk Aljabar,advanced,done,87.4,3.0,3.0,3
S4777,CT00003,Rasio,intermediate,done,70.76,4.0,3.0,3
S0825,CT00003,Rasio,intermediate,done,73.92,3.0,3.0,3
S3833,CT00006,Data dan Diagram,intermediate,in-progress,40.74,4.0,2.0,6
S8892,CT00003,Rasio,advanced,not started,0.0,0.0,0.0,3
S5446,CT00001,Bilangan Bulat,advanced,in-progress,38.68,4.0,1.0,3
S1381,CT00004,Bentuk Aljabar,intermediate,in-progress,47.83,3.0,0.0,3
S9866,CT00002,Bilangan Rasional,beginner,done,74.59,5.0,3.0,3
S6535,CT00003,Rasio,advanced,in-progress,39.47,4.0,0.0,3
S3157,CT00006,Data dan Diagram,beginner,in-progress,65.8,1.0,0.0,6
S4308,CT00006,Data dan Diagram,intermediate,in-progress,52.72,2.0,2.0,6
S5635,CT00003,Rasio,beginner,in-progress,54.98,1.0,2.0,3
S8576,CT00001,Bilangan Bulat,intermediate,in-progress,56.69,1.0,1.0,3
S5811,CT00006,Data dan Diagram,intermediate,in-progress,46.06,4.0,2.0,6
S8534,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S5935,CT00004,Bentuk Aljabar,advanced,in-progress,60.17,1.0,0.0,3
S3110,CT00005,Kesebangunan,beginner,done,72.24,4.0,3.0,3
S4083,CT00001,Bilangan Bulat,advanced,in-progress,49.39,2.0,1.0,3
S3241,CT00006,Data dan Diagram,advanced,in-progress,43.76,3.0,3.0,6
S6029,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S1850,CT00005,Kesebangunan,intermediate,done,88.02,2.0,3.0,3
S8498,CT00003,Rasio,beginner,done,72.54,5.0,3.0,3
S2750,CT00003,Rasio,intermediate,in-progress,38.53,4.0,1.0,3
S6681,CT00002,Bilangan Rasional,intermediate,in-progress,80.74,1.0,1.0,3
S9328,CT00005,Kesebangunan,intermediate,done,92.53,1.0,3.0,3
S0206,CT00003,Rasio,intermediate,done,74.68,5.0,3.0,3
